MsgID.GLOBAL_POSITION,0.0000000,-122.3994554,37.7953886,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,1.3100000,0.1100000
MsgID.LOCAL_POSITION,588.7730000,325.4760132,-177.5366669,-4.9956722
MsgID.LOCAL_VELOCITY,588.7730000,8.7837887,1.3231730,0.0978922
MsgID.GLOBAL_POSITION,0.0000000,-122.3994505,37.7954097,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,1.3200000,0.0900000
MsgID.LOCAL_POSITION,589.0230000,327.6721802,-177.2994385,-5.0018406
MsgID.LOCAL_VELOCITY,589.0230000,8.7951441,1.3235437,0.0557637
MsgID.GLOBAL_POSITION,0.0000000,-122.3994479,37.7954295,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,1.3200000,0.0500000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,589.2730000,329.7848511,-177.0055542,-5.0089397
MsgID.LOCAL_VELOCITY,589.2730000,8.7680416,1.3294920,0.1534032
MsgID.GLOBAL_POSITION,0.0000000,-122.3994446,37.7954485,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,8.7600000,1.3200000,0.1500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994391,37.7954680,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,8.7600000,1.3300000,0.1900000
MsgID.LOCAL_POSITION,589.5230000,331.9540405,-176.5243073,-5.0011072
MsgID.LOCAL_VELOCITY,589.5230000,8.7607889,1.3321738,0.1972073
MsgID.GLOBAL_POSITION,0.0000000,-122.3994353,37.7954888,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,1.3200000,0.1100000
MsgID.LOCAL_POSITION,589.7730000,334.2654724,-176.1809692,-5.0003300
MsgID.LOCAL_VELOCITY,589.7730000,8.7898960,1.3273759,0.1199316
MsgID.GLOBAL_POSITION,0.0000000,-122.3994319,37.7955086,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,1.3200000,0.1600000
MsgID.LOCAL_POSITION,590.0230000,336.4717712,-175.8748322,-5.0003858
MsgID.LOCAL_VELOCITY,590.0230000,8.7773123,1.3204228,0.1610719
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994282,37.7955293,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,1.3200000,0.1000000
MsgID.LOCAL_POSITION,590.2730000,338.7628479,-175.5519714,-4.9963627
MsgID.LOCAL_VELOCITY,590.2730000,8.7885637,1.3238072,0.1069282
MsgID.GLOBAL_POSITION,0.0000000,-122.3994246,37.7955473,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,1.3200000,0.0800000
MsgID.LOCAL_POSITION,590.5230000,340.7682800,-175.2290039,-4.9971142
MsgID.LOCAL_VELOCITY,590.5230000,8.7927856,1.3246109,0.0831161
MsgID.GLOBAL_POSITION,0.0000000,-122.3994192,37.7955672,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,1.3100000,0.0900000
MsgID.LOCAL_POSITION,590.7730000,342.9783325,-174.7483215,-4.9864626
MsgID.LOCAL_VELOCITY,590.7730000,8.7840929,1.3166813,0.0973077
MsgID.GLOBAL_POSITION,0.0000000,-122.3994169,37.7955866,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,8.8100000,1.2900000,-0.0200000
MsgID.LOCAL_POSITION,591.0240000,345.1271057,-174.5424652,-4.9871626
MsgID.LOCAL_VELOCITY,591.0240000,8.8149147,1.2963258,-0.0279713
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994124,37.7956063,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,1.2900000,-0.0100000
MsgID.LOCAL_POSITION,591.2740000,347.3187561,-174.1498413,-4.9796963
MsgID.LOCAL_VELOCITY,591.2740000,8.7980366,1.2985907,-0.0156510
MsgID.GLOBAL_POSITION,0.0000000,-122.3994093,37.7956245,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,1.2900000,-0.0800000
MsgID.LOCAL_POSITION,591.5240000,349.3457031,-173.8708344,-4.9746203
MsgID.LOCAL_VELOCITY,591.5240000,8.8094416,1.2925609,-0.0879432
MsgID.GLOBAL_POSITION,0.0000000,-122.3994061,37.7956449,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,8.8100000,1.2800000,-0.1200000
MsgID.LOCAL_POSITION,591.7740000,351.6112366,-173.5846710,-4.9811316
MsgID.LOCAL_VELOCITY,591.7740000,8.8100929,1.2890133,-0.1254051
MsgID.GLOBAL_POSITION,0.0000000,-122.3994017,37.7956657,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,1.2900000,-0.1300000
MsgID.LOCAL_POSITION,592.0240000,353.9149475,-173.1908875,-4.9855456
MsgID.LOCAL_VELOCITY,592.0240000,8.8027496,1.2965945,-0.1359373
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993979,37.7956863,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,1.2800000,-0.0200000
MsgID.LOCAL_POSITION,592.2740000,356.2038269,-172.8571320,-4.9879832
MsgID.LOCAL_VELOCITY,592.2740000,8.7734632,1.2834786,-0.0250636
MsgID.GLOBAL_POSITION,0.0000000,-122.3993967,37.7957057,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,1.2800000,-0.0100000
MsgID.LOCAL_POSITION,592.5240000,358.3771667,-172.7512054,-4.9805837
MsgID.LOCAL_VELOCITY,592.5240000,8.7810764,1.2869183,-0.0137057
MsgID.GLOBAL_POSITION,0.0000000,-122.3993933,37.7957255,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,1.3600000,-0.0700000
MsgID.LOCAL_POSITION,592.7740000,360.5603638,-172.4523010,-4.9934773
MsgID.LOCAL_VELOCITY,592.7740000,8.7925463,1.3648908,-0.0726919
MsgID.GLOBAL_POSITION,0.0000000,-122.3993885,37.7957446,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,8.7600000,1.4300000,-0.0200000
MsgID.LOCAL_POSITION,593.0240000,362.6858521,-172.0228577,-4.9894185
MsgID.LOCAL_VELOCITY,593.0240000,8.7623100,1.4358331,-0.0221326
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993838,37.7957642,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,1.4300000,-0.0500000
MsgID.LOCAL_POSITION,593.2740000,364.8670959,-171.6077271,-4.9857335
MsgID.LOCAL_VELOCITY,593.2740000,8.7722406,1.4311395,-0.0524281
MsgID.GLOBAL_POSITION,0.0000000,-122.3993804,37.7957851,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,8.1500000,1.2500000,0.0000000
MsgID.LOCAL_POSITION,593.5250000,367.1918945,-171.2999420,-4.9784722
MsgID.LOCAL_VELOCITY,593.5250000,8.1505537,1.2581084,0.0012317
MsgID.GLOBAL_POSITION,0.0000000,-122.3993768,37.7958004,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,6.1300000,0.9600000,-0.1300000
MsgID.LOCAL_POSITION,593.7750000,368.8918762,-170.9777374,-4.9737053
MsgID.LOCAL_VELOCITY,593.7750000,6.1397638,0.9674410,-0.1329218
MsgID.GLOBAL_POSITION,0.0000000,-122.3993760,37.7958127,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,4.5400000,1.0900000,-0.1100000
MsgID.LOCAL_POSITION,594.0250000,370.2590027,-170.9095764,-4.9925051
MsgID.LOCAL_VELOCITY,594.0250000,4.5445013,1.0981433,-0.1095129
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993715,37.7958218,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,3.2200000,1.6100000,0.0000000
MsgID.LOCAL_POSITION,594.2750000,371.2610474,-170.5076141,-4.9943643
MsgID.LOCAL_VELOCITY,594.2750000,3.2275810,1.6181085,-0.0044893
MsgID.GLOBAL_POSITION,0.0000000,-122.3993666,37.7958264,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,1.8400000,0.0400000
MsgID.LOCAL_POSITION,594.5250000,371.7810669,-170.0703583,-4.9866958
MsgID.LOCAL_VELOCITY,594.5250000,1.7881781,1.8422931,0.0473740
MsgID.GLOBAL_POSITION,0.0000000,-122.3993592,37.7958290,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.3300000,1.8000000,-0.0500000
MsgID.LOCAL_POSITION,594.7750000,372.0621948,-169.4158783,-4.9990783
MsgID.LOCAL_VELOCITY,594.7750000,0.3356974,1.8004636,-0.0543768
MsgID.GLOBAL_POSITION,0.0000000,-122.3993546,37.7958283,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8800000,1.4200000,0.1000000
MsgID.LOCAL_POSITION,595.0250000,371.9861145,-169.0034637,-5.0128126
MsgID.LOCAL_VELOCITY,595.0250000,-0.9004095,1.4203572,0.1052891
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993540,37.7958251,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9500000,0.8100000,0.1300000
MsgID.LOCAL_POSITION,595.2750000,371.6364136,-168.9527283,-5.0060720
MsgID.LOCAL_VELOCITY,595.2750000,-1.9579198,0.8158612,0.1343222
MsgID.GLOBAL_POSITION,0.0000000,-122.3993521,37.7958200,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5400000,0.3000000,0.1300000
MsgID.LOCAL_POSITION,595.5250000,371.0585938,-168.7839203,-5.0036359
MsgID.LOCAL_VELOCITY,595.5250000,-2.5409265,0.3041889,0.1401719
MsgID.GLOBAL_POSITION,0.0000000,-122.3993504,37.7958144,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2000000,-0.0700000,0.1200000
MsgID.LOCAL_POSITION,595.7760000,370.4460449,-168.6320190,-5.0035090
MsgID.LOCAL_VELOCITY,595.7760000,-2.2053204,-0.0751608,0.1267763
MsgID.GLOBAL_POSITION,0.0000000,-122.3993513,37.7958104,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3800000,0.2100000,0.0600000
MsgID.LOCAL_POSITION,596.0260000,369.9943848,-168.7193146,-5.0008993
MsgID.LOCAL_VELOCITY,596.0260000,-1.3771840,0.2185629,0.0649019
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993503,37.7958091,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5700000,1.2700000,0.0800000
MsgID.LOCAL_POSITION,596.2760000,369.8497620,-168.6252441,-5.0008984
MsgID.LOCAL_VELOCITY,596.2760000,-0.5780740,1.2718074,0.0893060
MsgID.GLOBAL_POSITION,0.0000000,-122.3993434,37.7958094,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,2.2800000,0.0400000
MsgID.LOCAL_POSITION,596.5260000,369.8819275,-168.0084686,-4.9888301
MsgID.LOCAL_VELOCITY,596.5260000,0.1454273,2.2951624,0.0422793
MsgID.GLOBAL_POSITION,0.0000000,-122.3993339,37.7958091,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.8800000,3.3000000,-0.1100000
MsgID.LOCAL_POSITION,596.7760000,369.8559265,-167.1711884,-4.9792476
MsgID.LOCAL_VELOCITY,596.7760000,0.8801511,3.3007028,-0.1196899
MsgID.GLOBAL_POSITION,0.0000000,-122.3993245,37.7958115,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,1.5600000,4.1800000,-0.1500000
MsgID.LOCAL_POSITION,597.0260000,370.1237488,-166.3268127,-4.9724731
MsgID.LOCAL_VELOCITY,597.0260000,1.5717365,4.1877112,-0.1568062
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993135,37.7958160,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,5.0000000,-0.2000000
MsgID.LOCAL_POSITION,597.2760000,370.6252747,-165.3514709,-4.9660454
MsgID.LOCAL_VELOCITY,597.2760000,2.2322979,5.0060463,-0.2078800
MsgID.GLOBAL_POSITION,0.0000000,-122.3992969,37.7958220,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,2.8400000,5.7800000,-0.2600000
MsgID.LOCAL_POSITION,597.5260000,371.2950745,-163.8756866,-4.9695544
MsgID.LOCAL_VELOCITY,597.5260000,2.8507464,5.7859912,-0.2628615
MsgID.GLOBAL_POSITION,0.0000000,-122.3992796,37.7958300,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,3.4200000,6.4800000,-0.2500000
MsgID.LOCAL_POSITION,597.7760000,372.1702271,-162.3415527,-4.9792261
MsgID.LOCAL_VELOCITY,597.7760000,3.4218407,6.4808278,-0.2585398
MsgID.GLOBAL_POSITION,0.0000000,-122.3992604,37.7958364,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,3.9500000,7.1000000,-0.1600000
MsgID.LOCAL_POSITION,598.0270000,372.8866882,-160.6242218,-4.9865103
MsgID.LOCAL_VELOCITY,598.0270000,3.9613540,7.1034737,-0.1686414
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992401,37.7958462,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,4.3000000,7.3700000,-0.0600000
MsgID.LOCAL_POSITION,598.2770000,373.9709778,-158.8280487,-4.9994154
MsgID.LOCAL_VELOCITY,598.2770000,4.3087277,7.3773522,-0.0605050
MsgID.GLOBAL_POSITION,0.0000000,-122.3992186,37.7958577,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,4.4700000,7.4800000,0.0300000
MsgID.LOCAL_POSITION,598.5270000,375.2672424,-156.8979340,-4.9965410
MsgID.LOCAL_VELOCITY,598.5270000,4.4768872,7.4882035,0.0375896
MsgID.GLOBAL_POSITION,0.0000000,-122.3991968,37.7958664,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,4.5100000,7.5400000,0.1000000
MsgID.LOCAL_POSITION,598.7770000,376.2240906,-154.9790039,-5.0063624
MsgID.LOCAL_VELOCITY,598.7770000,4.5150919,7.5435963,0.1058555
MsgID.GLOBAL_POSITION,0.0000000,-122.3991747,37.7958766,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,4.6100000,7.5200000,0.1300000
MsgID.LOCAL_POSITION,599.0270000,377.3598633,-153.0081482,-5.0198555
MsgID.LOCAL_VELOCITY,599.0270000,4.6114841,7.5234790,0.1346181
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3991546,37.7958865,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,4.5900000,7.1300000,0.2400000
MsgID.LOCAL_POSITION,599.2770000,378.4561768,-151.2300110,-5.0201154
MsgID.LOCAL_VELOCITY,599.2770000,4.5917015,7.1382732,0.2496977
MsgID.GLOBAL_POSITION,0.0000000,-122.3991384,37.7958969,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,3.7300000,5.6700000,0.1900000
MsgID.LOCAL_POSITION,599.5270000,379.6098633,-149.7832184,-5.0096211
MsgID.LOCAL_VELOCITY,599.5270000,3.7238111,5.6640420,0.1975660
MsgID.GLOBAL_POSITION,0.0000000,-122.3991228,37.7959042,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,3.1800000,5.0800000,0.1100000
MsgID.LOCAL_POSITION,599.7770000,380.4145813,-148.3999481,-5.0133314
MsgID.LOCAL_VELOCITY,599.7770000,3.1825652,5.0834894,0.1155571
MsgID.GLOBAL_POSITION,0.0000000,-122.3991065,37.7959127,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,3.9300000,5.7300000,0.1300000
MsgID.LOCAL_POSITION,600.0270000,381.3709106,-146.9426880,-5.0100179
MsgID.LOCAL_VELOCITY,600.0270000,3.9369147,5.7405162,0.1368912
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990912,37.7959228,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,4.5400000,6.4100000,0.0700000
MsgID.LOCAL_POSITION,600.2770000,382.4861145,-145.5929260,-4.9968181
MsgID.LOCAL_VELOCITY,600.2770000,4.5413880,6.4145613,0.0760117
MsgID.GLOBAL_POSITION,0.0000000,-122.3990711,37.7959329,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,4.9200000,6.9100000,0.0300000
MsgID.LOCAL_POSITION,600.5270000,383.6135254,-143.7924957,-4.9919028
MsgID.LOCAL_VELOCITY,600.5270000,4.9292006,6.9171925,0.0313375
MsgID.GLOBAL_POSITION,0.0000000,-122.3990528,37.7959435,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,5.1100000,7.1000000,-0.0800000
MsgID.LOCAL_POSITION,600.7780000,384.7859192,-142.1842651,-4.9906721
MsgID.LOCAL_VELOCITY,600.7780000,5.1112604,7.1027794,-0.0861128
MsgID.GLOBAL_POSITION,0.0000000,-122.3990323,37.7959553,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,5.1600000,7.1300000,0.0000000
MsgID.LOCAL_POSITION,601.0280000,386.1007690,-140.3460083,-4.9997044
MsgID.LOCAL_VELOCITY,601.0280000,5.1653371,7.1360774,0.0032530
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990140,37.7959666,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,5.2000000,7.1600000,-0.0500000
MsgID.LOCAL_POSITION,601.2780000,387.3579407,-138.7348328,-4.9758916
MsgID.LOCAL_VELOCITY,601.2780000,5.2039909,7.1670990,-0.0518730
MsgID.GLOBAL_POSITION,0.0000000,-122.3989932,37.7959802,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,5.2300000,7.2000000,-0.1500000
MsgID.LOCAL_POSITION,601.5280000,388.8731689,-136.8754272,-4.9826903
MsgID.LOCAL_VELOCITY,601.5280000,5.2301517,7.2007704,-0.1540618
MsgID.GLOBAL_POSITION,0.0000000,-122.3989715,37.7959914,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,5.2000000,7.1800000,-0.0600000
MsgID.LOCAL_POSITION,601.7780000,390.1062622,-134.9580231,-4.9839678
MsgID.LOCAL_VELOCITY,601.7780000,5.2059040,7.1869888,-0.0696858
MsgID.GLOBAL_POSITION,0.0000000,-122.3989486,37.7960025,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,5.2100000,7.1900000,-0.1100000
MsgID.LOCAL_POSITION,602.0280000,391.3407288,-132.9226837,-4.9782863
MsgID.LOCAL_VELOCITY,602.0280000,5.2166624,7.1903267,-0.1139024
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989295,37.7960130,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,5.2500000,7.1900000,-0.1800000
MsgID.LOCAL_POSITION,602.2780000,392.5120544,-131.2223816,-4.9807134
MsgID.LOCAL_VELOCITY,602.2780000,5.2554951,7.1901937,-0.1818281
MsgID.GLOBAL_POSITION,0.0000000,-122.3989081,37.7960272,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,5.2700000,7.1600000,-0.1400000
MsgID.LOCAL_POSITION,602.5280000,394.0959473,-129.3116913,-4.9834886
MsgID.LOCAL_VELOCITY,602.5280000,5.2735343,7.1665883,-0.1490711
MsgID.GLOBAL_POSITION,0.0000000,-122.3988904,37.7960388,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,5.2700000,7.1600000,-0.1500000
MsgID.LOCAL_POSITION,602.7780000,395.3776550,-127.7446671,-4.9845428
MsgID.LOCAL_VELOCITY,602.7780000,5.2735796,7.1656480,-0.1556034
MsgID.GLOBAL_POSITION,0.0000000,-122.3988697,37.7960511,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,5.2400000,7.1600000,-0.1100000
MsgID.LOCAL_POSITION,603.0280000,396.7485962,-125.8860397,-4.9840832
MsgID.LOCAL_VELOCITY,603.0280000,5.2402873,7.1702509,-0.1129624
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3988503,37.7960605,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,5.2300000,7.1800000,-0.1300000
MsgID.LOCAL_POSITION,603.2780000,397.7829590,-124.1815720,-4.9805274
MsgID.LOCAL_VELOCITY,603.2780000,5.2315536,7.1892219,-0.1359673
MsgID.GLOBAL_POSITION,0.0000000,-122.3988314,37.7960717,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,5.2500000,7.1700000,-0.1300000
MsgID.LOCAL_POSITION,603.5290000,399.0403137,-122.4871674,-4.9930267
MsgID.LOCAL_VELOCITY,603.5290000,5.2535343,7.1759567,-0.1312570
MsgID.GLOBAL_POSITION,0.0000000,-122.3988110,37.7960832,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,5.2500000,7.1400000,-0.0100000
MsgID.LOCAL_POSITION,603.7790000,400.3140564,-120.6923676,-4.9984832
MsgID.LOCAL_VELOCITY,603.7790000,5.2552991,7.1421294,-0.0117551
MsgID.GLOBAL_POSITION,0.0000000,-122.3987888,37.7960973,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,5.2600000,7.1300000,0.0100000
MsgID.LOCAL_POSITION,604.0290000,401.8710938,-118.7127304,-4.9987841
MsgID.LOCAL_VELOCITY,604.0290000,5.2665372,7.1324272,0.0103240
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987700,37.7961085,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,5.2600000,7.1300000,0.0300000
MsgID.LOCAL_POSITION,604.2790000,403.1144714,-117.0426941,-5.0066762
MsgID.LOCAL_VELOCITY,604.2790000,5.2629027,7.1369710,0.0377993
MsgID.GLOBAL_POSITION,0.0000000,-122.3987473,37.7961210,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,5.2300000,7.1300000,0.1200000
MsgID.LOCAL_POSITION,604.5290000,404.5251770,-115.0107346,-5.0151153
MsgID.LOCAL_VELOCITY,604.5290000,5.2395515,7.1367106,0.1287248
MsgID.GLOBAL_POSITION,0.0000000,-122.3987290,37.7961322,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,5.2600000,7.1400000,0.1000000
MsgID.LOCAL_POSITION,604.7790000,405.7536926,-113.3993225,-5.0097852
MsgID.LOCAL_VELOCITY,604.7790000,5.2676306,7.1419411,0.1034413
MsgID.GLOBAL_POSITION,0.0000000,-122.3987090,37.7961445,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,5.2100000,7.0100000,0.1300000
MsgID.LOCAL_POSITION,605.0290000,407.1180115,-111.6221848,-5.0146146
MsgID.LOCAL_VELOCITY,605.0290000,5.2118316,7.0135570,0.1389793
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986918,37.7961543,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,4.4500000,5.9900000,0.1500000
MsgID.LOCAL_POSITION,605.2790000,408.2101440,-110.0949631,-4.9987993
MsgID.LOCAL_VELOCITY,605.2790000,4.4549503,5.9962587,0.1580067
MsgID.GLOBAL_POSITION,0.0000000,-122.3986746,37.7961629,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,3.2200000,4.4200000,0.0100000
MsgID.LOCAL_POSITION,605.5290000,409.1691284,-108.5595169,-4.9868402
MsgID.LOCAL_VELOCITY,605.5290000,3.2233338,4.4262757,0.0191604
MsgID.GLOBAL_POSITION,0.0000000,-122.3986640,37.7961709,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,2.8300000,3.8300000,-0.0500000
MsgID.LOCAL_POSITION,605.7790000,410.0491943,-107.6182709,-5.0028515
MsgID.LOCAL_VELOCITY,605.7790000,2.8383882,3.8368833,-0.0561412
MsgID.GLOBAL_POSITION,0.0000000,-122.3986538,37.7961782,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,3.8700000,4.3600000,0.0300000
MsgID.LOCAL_POSITION,606.0290000,410.8668213,-106.7142410,-5.0043049
MsgID.LOCAL_VELOCITY,606.0290000,3.8783903,4.3638549,0.0343956
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986424,37.7961855,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,4.6500000,4.8700000,0.0100000
MsgID.LOCAL_POSITION,606.2790000,411.6757202,-105.6970139,-4.9913716
MsgID.LOCAL_VELOCITY,606.2790000,4.6579509,4.8723845,0.0172908
MsgID.GLOBAL_POSITION,0.0000000,-122.3986243,37.7961983,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,5.4200000,5.4400000,-0.0800000
MsgID.LOCAL_POSITION,606.5300000,413.1010437,-104.0955505,-4.9931226
MsgID.LOCAL_VELOCITY,606.5300000,5.4205060,5.4479642,-0.0821072
MsgID.GLOBAL_POSITION,0.0000000,-122.3986102,37.7962114,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,5.9800000,5.8100000,-0.0500000
MsgID.LOCAL_POSITION,606.7800000,414.5579529,-102.8408356,-4.9943471
MsgID.LOCAL_VELOCITY,606.7800000,5.9808264,5.8144884,-0.0550492
MsgID.GLOBAL_POSITION,0.0000000,-122.3985942,37.7962265,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,6.2700000,6.0000000,-0.0400000
MsgID.LOCAL_POSITION,607.0300000,416.2334900,-101.4172974,-4.9954724
MsgID.LOCAL_VELOCITY,607.0300000,6.2776346,6.0023565,-0.0430476
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985767,37.7962407,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,6.3500000,6.0600000,-0.0300000
MsgID.LOCAL_POSITION,607.2800000,417.8088074,-99.8606796,-5.0033631
MsgID.LOCAL_VELOCITY,607.2800000,6.3503718,6.0644956,-0.0340180
MsgID.GLOBAL_POSITION,0.0000000,-122.3985591,37.7962561,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,6.3900000,6.0800000,0.0300000
